Sr.No,Exam,Subject,Unit,Chapter,Topic,Status,Topic ID
135,NEET,Botany,Ecology,Biodiversity and Conservation,Biodiversity and conservation,Active,4564
136,NEET,Botany,Ecology,Biodiversity and Conservation,Biodiversity,Active,4563
137,NEET,Botany,Ecology,Environmental Issues,Air pollution and its control,Active,4565
138,NEET,Botany,Ecology,Environmental Issues,Water Pollution and its control,Active,4566
139,NEET,Botany,Ecology,Environmental Issues,Solid wastes,Active,4567
140,NEET,Botany,Ecology,Environmental Issues,Agro-chemicals and their effects,Active,4568
141,NEET,Botany,Ecology,Environmental Issues,Radioactive waste,Active,4569
142,NEET,Botany,Ecology,Environmental Issues,Greenhouse effect and global warming,Active,4570
143,NEET,Botany,Ecology,Environmental Issues,Ozone depletion in the stratosphere,Active,4571
144,NEET,Botany,Ecology,Environmental Issues,Degradation by Improper resource utilisation and maintenance,Active,4572
145,NEET,Botany,Ecology,Environmental Issues,Deforestation,Active,4573
146,NEET,Botany,Ecology,Ecosystem,Ecosystem- Structure and Function,Active,4555
147,NEET,Botany,Ecology,Ecosystem,Productivity,Active,4556
148,NEET,Botany,Ecology,Ecosystem,Decomposition,Active,4557
149,NEET,Botany,Ecology,Ecosystem,Energy flow,Active,4558
150,NEET,Botany,Ecology,Ecosystem,Ecological pyramids,Active,4559
151,NEET,Botany,Ecology,Ecosystem,Ecological succession,Active,4560
152,NEET,Botany,Ecology,Ecosystem,Nutrient cycling and Ecosystem services,Active,4561
153,NEET,Botany,Ecology,Organisms and Populations,Environment,Active,4552
154,NEET,Botany,Ecology,Organisms and Populations,Organism and its environment,Active,4553
155,NEET,Botany,Ecology,Organisms and Populations,Populations,Active,4554
156,NEET,Zoology,Biotechnology,Biotechnology and its applications,Biotechnological Applications in Agriculture,Active,4548
157,NEET,Zoology,Biotechnology,Biotechnology and its applications,Biotechnological Applications in Medicine,Active,4549
158,NEET,Zoology,Biotechnology,Biotechnology and its applications,Transgenic animals,Active,4550
159,NEET,Zoology,Biotechnology,Biotechnology and its applications,Ethical issues,Active,4551
160,NEET,Zoology,Biotechnology,Biotechnology : Principles and Processes,Principles of Biotechnology,Active,4544
161,NEET,Zoology,Biotechnology,Biotechnology : Principles and Processes,Tools of Recombinant DNA technology,Active,4545
162,NEET,Zoology,Biotechnology,Biotechnology : Principles and Processes,Techniques used in RDT,Active,4546
163,NEET,Zoology,Biotechnology,Biotechnology : Principles and Processes,Processes of Recombinant DNA Technology,Active,4547
164,NEET,Botany,Biology in Human Welfare (B),Microbes in Human Welfare,Microbes in household products,Active,4538
165,NEET,Botany,Biology in Human Welfare (B),Microbes in Human Welfare,Microbes in Industrial products,Active,4539
166,NEET,Botany,Biology in Human Welfare (B),Microbes in Human Welfare,Microbes in sewage treatment,Active,4540
167,NEET,Botany,Biology in Human Welfare (B),Microbes in Human Welfare,Microbes in production of biogas,Active,4541
168,NEET,Botany,Biology in Human Welfare (B),Microbes in Human Welfare,Microbes as biocontrol agents,Active,4542
169,NEET,Botany,Biology in Human Welfare (B),Microbes in Human Welfare,Microbes as biofertilizers,Active,4543
170,NEET,Zoology,Biology in Human Welfare (Z),Strategies for Enhancement in Food Production,Animal Husbandry,Active,4534
171,NEET,Zoology,Biology in Human Welfare (Z),Strategies for Enhancement in Food Production,Plant breeding,Active,4535
172,NEET,Zoology,Biology in Human Welfare (Z),Strategies for Enhancement in Food Production,Tissue Culture & Single cell protein,Active,4537
173,NEET,Zoology,Biology in Human Welfare (Z),Human Health and Disease,Common diseases in humans,Active,4529
174,NEET,Zoology,Biology in Human Welfare (Z),Human Health and Disease,Immunity,Active,4530
175,NEET,Zoology,Biology in Human Welfare (Z),Human Health and Disease,AIDS,Active,4531
176,NEET,Zoology,Biology in Human Welfare (Z),Human Health and Disease,Cancer,Active,4532
177,NEET,Zoology,Biology in Human Welfare (Z),Human Health and Disease,Drugs and Alcohol abuse,Active,4533
178,NEET,Zoology,Genetics and Evolution (Z),Evolution,Origin of life,Active,4520
179,NEET,Zoology,Genetics and Evolution (Z),Evolution,Evolution of life forms - a theory,Active,4521
180,NEET,Zoology,Genetics and Evolution (Z),Evolution,What are the evidences for evolution ?,Active,4522
181,NEET,Zoology,Genetics and Evolution (Z),Evolution,What is adaptive radiation ?,Active,4523
182,NEET,Zoology,Genetics and Evolution (Z),Evolution,Biological evolution,Active,4524
183,NEET,Zoology,Genetics and Evolution (Z),Evolution,Mechanism of evolution,Active,4525
184,NEET,Zoology,Genetics and Evolution (Z),Evolution,Hardy-Weinberg principle,Active,4526
185,NEET,Zoology,Genetics and Evolution (Z),Evolution,A brief account of evolution,Active,4527
186,NEET,Zoology,Genetics and Evolution (Z),Evolution,Origin and Evolution of Man,Active,4528
187,NEET,Botany,Genetics and Evolution (B),Molecular basis of Inheritance,The DNA,Active,4508
188,NEET,Botany,Genetics and Evolution (B),Molecular basis of Inheritance,The search for genetic material,Active,4509
189,NEET,Botany,Genetics and Evolution (B),Molecular basis of Inheritance,RNA world,Active,4510
190,NEET,Botany,Genetics and Evolution (B),Molecular basis of Inheritance,Replication,Active,4511
191,NEET,Botany,Genetics and Evolution (B),Molecular basis of Inheritance,Transcription,Active,4512
192,NEET,Botany,Genetics and Evolution (B),Molecular basis of Inheritance,Genetic code,Active,4513
193,NEET,Botany,Genetics and Evolution (B),Molecular basis of Inheritance,Translation,InActive,4514
194,NEET,Botany,Genetics and Evolution (B),Molecular basis of Inheritance,Regulation of gene expression,Active,4515
195,NEET,Botany,Genetics and Evolution (B),Molecular basis of Inheritance,Translation,Active,4516
196,NEET,Botany,Genetics and Evolution (B),Molecular basis of Inheritance,Human & Rice Genome Project,Active,4517
197,NEET,Botany,Genetics and Evolution (B),Molecular basis of Inheritance,DNA fingerprinting,Active,4519
198,NEET,Botany,Genetics and Evolution (B),Principles of inheritance and variation,Genetic terminologies,Active,4500
199,NEET,Botany,Genetics and Evolution (B),Principles of inheritance and variation,Mendel's Laws of inheritance,Active,4501
200,NEET,Botany,Genetics and Evolution (B),Principles of inheritance and variation,Inheritance of one gene,Active,4502
201,NEET,Botany,Genetics and Evolution (B),Principles of inheritance and variation,Inheritance of two genes,Active,4503
202,NEET,Botany,Genetics and Evolution (B),Principles of inheritance and variation,Post-Mendelian Inheritance,Active,4504
203,NEET,Botany,Genetics and Evolution (B),Principles of inheritance and variation,Sex determination,Active,4505
204,NEET,Botany,Genetics and Evolution (B),Principles of inheritance and variation,Mutation,Active,4506
205,NEET,Botany,Genetics and Evolution (B),Principles of inheritance and variation,Genetic disorders,Active,4507
206,NEET,Zoology,Reproduction (Z),Reproductive Health,Reproductive health - Problems and strategies,Active,4495
207,NEET,Zoology,Reproduction (Z),Reproductive Health,Population explosion and birth control,Active,4496
208,NEET,Zoology,Reproduction (Z),Reproductive Health,Medical termination of pregnancy,Active,4497
209,NEET,Zoology,Reproduction (Z),Reproductive Health,Sexually transmitted diseases,Active,4498
210,NEET,Zoology,Reproduction (Z),Reproductive Health,Infertility,Active,4499
211,NEET,Zoology,Reproduction (Z),Human Reproduction,The Male reproductive system,Active,4488
212,NEET,Zoology,Reproduction (Z),Human Reproduction,The Female reproductive system,Active,4489
213,NEET,Zoology,Reproduction (Z),Human Reproduction,Gametogenesis,Active,4490
214,NEET,Zoology,Reproduction (Z),Human Reproduction,Menstrual cycle,Active,4491
215,NEET,Zoology,Reproduction (Z),Human Reproduction,Fertilisation and Implantation,Active,4492
216,NEET,Zoology,Reproduction (Z),Human Reproduction,"Pregnancy, Cleavage and Embryonic development",Active,4493
217,NEET,Zoology,Reproduction (Z),Human Reproduction,Parturition and Lactation,Active,4494
218,NEET,Botany,Reproduction (B),Sexual reproduction in flowering plants,Flower,Active,4483
219,NEET,Botany,Reproduction (B),Sexual reproduction in flowering plants,Pre-fertilization : Structure and Events,Active,4484
220,NEET,Botany,Reproduction (B),Sexual reproduction in flowering plants,Double Fertilisation,Active,4485
221,NEET,Botany,Reproduction (B),Sexual reproduction in flowering plants,Post-Fertilisation : Structure and Events,Active,4486
222,NEET,Botany,Reproduction (B),Sexual reproduction in flowering plants,Apomixis and Polyembryony,Active,4487
223,NEET,Zoology,Reproduction (Z),Reproduction in organisms,Asexual Reproduction,Active,4481
224,NEET,Zoology,Reproduction (Z),Reproduction in organisms,Sexual Reproduction,Active,4482
225,NEET,Zoology,Human Physiology,Chemical Coordination and Integration,Endocrine glands and hormones,Active,4477
226,NEET,Zoology,Human Physiology,Chemical Coordination and Integration,Human Endocrine system,Active,4478
227,NEET,Zoology,Human Physiology,Chemical Coordination and Integration,"Hormones of heart, Kidney and gastrointestinal tract",Active,4479
228,NEET,Zoology,Human Physiology,Chemical Coordination and Integration,Mechanism of hormone action,Active,4480
229,NEET,Zoology,Human Physiology,Neural Control and Coordination,Human Neural System,InActive,4471
230,NEET,Zoology,Human Physiology,Neural Control and Coordination,Neuron as structural and functional unit of neural system,Active,4472
231,NEET,Zoology,Human Physiology,Neural Control and Coordination,Central nervous system,Active,4473
232,NEET,Zoology,Human Physiology,Neural Control and Coordination,Peripheral Nervous system,Active,4474
233,NEET,Zoology,Human Physiology,Neural Control and Coordination,Reflex action and Reflex arc,Active,4475
234,NEET,Zoology,Human Physiology,Neural Control and Coordination,Sensory reception and processing,Active,4476
235,NEET,Zoology,Human Physiology,Locomotion and Movement,Muscles,Active,4466
236,NEET,Zoology,Human Physiology,Locomotion and Movement,Skeletal system,Active,4467
237,NEET,Zoology,Human Physiology,Locomotion and Movement,Joints,Active,4468
238,NEET,Zoology,Human Physiology,Locomotion and Movement,Disorders of Muscular and Skeletal system,Active,4469
239,NEET,Zoology,Human Physiology,Excretory Products and their Elimination,Disorders of the excretory system,Active,4464
240,NEET,Zoology,Human Physiology,Excretory Products and their Elimination,Types of Excretory products,Active,4456
241,NEET,Zoology,Human Physiology,Excretory Products and their Elimination,Human Excretory system,Active,4457
242,NEET,Zoology,Human Physiology,Excretory Products and their Elimination,Urine Formation,Active,4458
243,NEET,Zoology,Human Physiology,Excretory Products and their Elimination,Function of the Tubules,Active,4459
244,NEET,Zoology,Human Physiology,Excretory Products and their Elimination,Mechanism of Concentration of the Filtrate,Active,4460
245,NEET,Zoology,Human Physiology,Excretory Products and their Elimination,Regulation of Kidney function,Active,4461
246,NEET,Zoology,Human Physiology,Excretory Products and their Elimination,Micturition,Active,4462
247,NEET,Zoology,Human Physiology,Excretory Products and their Elimination,Role of other Organs in Excretion,Active,4463
248,NEET,Zoology,Human Physiology,Body Fluids and Circulation,Blood,Active,4450
249,NEET,Zoology,Human Physiology,Body Fluids and Circulation,Lymph,Active,4451
250,NEET,Zoology,Human Physiology,Body Fluids and Circulation,Circulatory Pathways,Active,4452
251,NEET,Zoology,Human Physiology,Body Fluids and Circulation,Double Circulation,Active,4453
252,NEET,Zoology,Human Physiology,Body Fluids and Circulation,Regulation of cardiac Activity,Active,4454
253,NEET,Zoology,Human Physiology,Body Fluids and Circulation,Disorders of Circulatory system,Active,4455
254,NEET,Zoology,Human Physiology,Breathing and Exchange of Gases,Respiratory Organs,Active,4444
255,NEET,Zoology,Human Physiology,Breathing and Exchange of Gases,Mechanism of Breathing,Active,4445
256,NEET,Zoology,Human Physiology,Breathing and Exchange of Gases,Exchange of gases,Active,4446
257,NEET,Zoology,Human Physiology,Breathing and Exchange of Gases,Transport of Gases,Active,4447
258,NEET,Zoology,Human Physiology,Breathing and Exchange of Gases,Regulation of Respiration,Active,4448
259,NEET,Zoology,Human Physiology,Breathing and Exchange of Gases,Disorders of Respiratory system,Active,4449
260,NEET,Zoology,Human Physiology,Digestion and Absorption,Digestive system,Active,4440
261,NEET,Zoology,Human Physiology,Digestion and Absorption,Digestion of Food,Active,4441
262,NEET,Zoology,Human Physiology,Digestion and Absorption,Absorption of Digested Products,Active,4442
263,NEET,Zoology,Human Physiology,Digestion and Absorption,Disorders of Digestive system,Active,4443
264,NEET,Botany,Plant Physiology,Plant Growth and Development,Growth,Active,4434
