,q_id,corr_opt,diff_lev,top_id,chap_id
396,3137,3,13,4185,385
397,3138,2,2,4272,391
398,3139,4,13,4112,379
399,3140,4,2,4042,368
400,3141,3,2,4185,385
401,3142,2,12,3988,361
402,3143,1,26,3987,361
403,3144,4,13,3997,364
404,3145,4,13,4006,363
405,3146,3,26,4197,383
406,3147,3,26,4254,390
407,3148,4,13,4180,386
408,3149,2,10,4225,382
409,3150,2,23,4015,362
410,3151,4,13,4029,367
411,3152,1,26,4101,376
412,3153,4,25,4377,625
413,3154,4,25,4559,618
414,3155,3,13,4370,589
415,3156,1,1,4571,620
416,3157,1,25,4496,608
417,3158,1,22,4445,599
418,3159,4,22,4485,606
419,3160,4,10,4438,597
420,3161,2,1,4336,622
421,3162,2,4,4545,615
422,3163,3,22,4349,587
423,3164,2,16,4428,596
424,3165,2,13,4533,612
425,3166,3,13,4496,608
426,3167,3,5,4526,611
427,3168,1,16,4548,616
428,3169,2,13,4350,587
429,3170,3,13,4513,610
430,3171,3,1,4498,608
431,3172,3,13,4345,624
433,3174,1,13,4519,610
434,3175,4,13,4342,624
436,3177,4,1,4395,591
437,3178,1,10,4464,601
438,3179,1,16,4464,601
439,3180,1,1,4476,603
440,3181,3,13,4503,609
442,3183,1,13,4437,597
443,3184,2,1,4441,598
444,3185,1,13,4542,614
445,3186,4,13,4350,587
446,3187,1,1,4492,607
447,3188,4,13,4513,610
448,3189,1,13,4384,626
449,3190,3,1,4548,616
450,3191,4,1,4529,612
451,3192,2,16,4507,609
452,3193,3,13,4567,620
453,3194,4,13,4569,620
455,3196,4,1,4467,602
456,3197,2,13,4563,619
457,3198,3,10,4530,612
458,3199,2,13,4376,625
459,3200,2,13,4387,626
460,3201,2,1,4448,599
461,3202,2,13,4539,614
463,3204,1,13,4563,619
464,3205,2,1,4473,603
465,3206,1,13,4360,588
466,3207,1,1,4381,590
467,3208,4,13,4570,620
468,3209,2,1,4469,602
469,3210,4,1,4575,590
471,3212,3,10,4564,619
472,3213,2,13,4554,617
473,3214,4,1,4400,592
474,3215,2,1,4480,604
475,3216,4,4,4387,626
476,3217,4,13,4486,606
477,3218,3,19,4390,591
478,3219,4,1,4539,614
479,3220,3,25,4399,591
480,3221,2,1,4508,610
481,3222,2,9,4488,607
483,3224,2,10,4525,611
484,3225,3,4,4387,626
485,3226,2,13,4449,599
486,3227,3,13,4505,609
488,3229,1,10,4542,614
489,3230,1,4,4534,613
491,3232,2,1,4410,593
492,3233,3,1,4487,606
493,3234,1,1,4486,606
494,3235,2,1,4503,609
495,3236,1,27,4454,600
496,3237,3,13,4416,594
497,3238,4,22,4460,601
498,3239,4,1,4387,626
499,3240,2,1,4374,625
500,3241,4,1,4400,592
502,3252,2,25,3871,337
503,3254,4,12,3858,335
504,3258,3,25,3933,354
505,3260,2,25,3920,350
506,3264,3,26,3911,347
507,3276,4,12,3921,350
508,3280,2,26,3928,351
509,3293,4,26,3911,347
510,3295,4,2,3826,329
512,3300,4,12,3933,354
513,3305,1,9,3954,359
514,3308,3,12,3909,347
515,3312,2,4,3856,334
516,3315,3,3,3834,331
517,3317,3,12,3917,349
518,3322,1,2,3886,342
519,3325,3,9,3857,334
520,3340,3,12,3932,353
521,3343,4,12,3933,354
522,3345,4,9,3904,346
523,3346,3,15,3909,347
524,3348,3,15,3879,340
525,3350,2,12,3834,331
526,3354,3,2,3920,350
527,3360,1,12,3884,341
528,3362,3,15,3884,341
529,3363,2,12,3817,326
530,3364,1,3,3853,334
531,3369,1,12,3842,332
532,3376,2,15,3933,354
533,3377,1,15,3911,347
534,3381,3,25,3854,334
535,3386,3,12,3906,346
537,3394,2,26,4075,372
538,3401,3,11,4267,389
539,3403,3,12,4146,373
540,3407,4,10,4187,385
541,3414,3,12,4130,375
542,3415,4,26,4101,376
543,3416,2,13,3987,361
544,3419,1,23,4090,371
545,3420,1,12,4075,372
546,3422,1,26,4124,374
547,3424,2,23,4079,372
548,3427,3,23,4175,386
549,3432,2,26,4103,376
550,3435,3,26,4145,373
551,3447,2,23,4088,371
